航司,航司名称,产品名称,航线,订座舱位,上浮价格,前返计算方式,前返计算值,后返计算方式,后返计算值,定额代理费,运价标识,票证类型,出票OFFICE,备注,有效开始日期,有效截止日期,创建人,创建时间
GX,北部湾航空,4、高舱高返,所有航线（北部湾航空国内自营E190机型航班）,"订E舱                                    1、退改优惠
2、20KG免费托运行李额
",200,固定值,,,100,,,BSP,KMG319/KMG279,CXLA1,,有效,,
GX,北部湾航空,4、高舱高返,所有航线（北部湾航空国内自营E190机型航班）,"订E舱                                    1、退改优惠
2、20KG免费托运行李额
",300,固定值,,,150,,,BSP,KMG319/KMG279,CXLB1,,有效,,
GX,北部湾航空,4、高舱高返,所有航线（北部湾航空国内自营E190机型航班）,"订E舱                                    1、退改优惠
2、20KG免费托运行李额
",400,固定值,,,200,,,BSP,KMG319/KMG279,CXLC1,,有效,,
GX,北部湾航空,4、高舱高返,所有航线（北部湾航空国内自营E190机型航班）,"订E舱                                    1、退改优惠
2、20KG免费托运行李额
",500,固定值,,,250,,,BSP,KMG319/KMG279,CXLD1,,有效,,
GX,北部湾航空,4、高舱高返,所有航线（北部湾航空国内自营E190机型航班）,"订E舱                                    1、退改优惠
2、20KG免费托运行李额
",600,固定值,,,300,,,BSP,KMG319/KMG279,CXLE1,,有效,,
GX,北部湾航空,5、特惠行李,所有航线,订E舱  产品代码：THXL,90,固定值,,,8,,THXL,BSP,KMG319/KMG279,"五折以下舱位含20KG行李（除精品航线外其他普通航线5折以下无行李，可销售）
",,有效,,
GX,北部湾航空,6、尊享经济舱,所有航线,"适用舱位： C舱； 产品运价标识：ZXJJ
",200,固定值,,,50,,ZXJJ,BSP,KMG319/KMG279,"1、25KG免费托运行李额，手提行李尺寸20*40*55CM 1件
2、前排座位（A320机型前6排、E190机型前3排）
3、退改优惠、金鹏会员定级积分、定级航段奖励
4、餐食、饮品、毛毯new（航班日期3月31日起升级）
",,有效,,
HU,海南航空,智选经济舱,所有航线,Q舱 上浮390元现返120元,390,固定值,,固定值,120,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,有效,,
HU,海南航空,优选经济舱,所有航线,E舱 E舱上浮220元现返70元，上浮250元现返80元,220/250,固定值,,固定值,70/80,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,有效,,
HU,海南航空,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CVG1(北京）,220元,固定值,,固定值,40元,,CVG1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/15,,
HU,海南航空,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，COF1（海口）,220元,固定值,,固定值,40元,,COF1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/15,,
HU,海南航空,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CNS1（杭州）,168元,固定值,,固定值,30元,,CNS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/15,,
HU,海南航空,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CUF1（太原）,128元,固定值,,固定值,20元,,CUF1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/15,,
HU,海南航空,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CMV1（乌鲁木齐）,158元,固定值,,固定值,30元,,CMV1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/15,,
HU,海南航空,优享贵宾室,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T，CZC1（上海浦东）,220元,固定值,,固定值,40元,,CZC1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/15,,
HU,海南航空,优享变更,适用于HU/CN国内自营航班,H/K/L/M/X/V/N/A/U/T            产品代码：CSU1,150,固定值,,固定值,40元,,CSU1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,蓉易行接送机,成都进出港,D/Z/I/R/H/K/L/M/X/V/N/A/U/T,220,固定值,,固定值,140,,DSLY1,GP/BSP,CTU152,2026年3月29日（含）起不适用I舱。1.D/Z/R/H/K/L/M/X/V/N/A/U/T舱适用日期,,2026/1/23,,
HU,海南航空,蓉易行接送机,成都进出港,D/Z/I/R/H/K/L/M/X/V/N/A/U/T,340,固定值,,固定值,220,,DSLZ1,GP/BSP,CTU152,2026年3月29日（含）起不适用I舱。1.D/Z/R/H/K/L/M/X/V/N/A/U/T舱适用日期,,2026/1/23,,
HU,海南航空,蓉易行接送机,成都进出港,D/Z/I/R/H/K/L/M/X/V/N/A/U/T,420,固定值,,固定值,275,,DSMA1,GP/BSP,CTU152,2026年3月29日（含）起不适用I舱。1.D/Z/R/H/K/L/M/X/V/N/A/U/T舱适用日期,,2026/1/23,,
HU,海南航空,蓉易行接送机,成都进出港,D/Z/I/R/H/K/L/M/X/V/N/A/U/T,660,固定值,,固定值,430,,DSMB1,GP/BSP,CTU152,2026年3月29日（含）起不适用I舱。1.D/Z/R/H/K/L/M/X/V/N/A/U/T舱适用日期,,2026/1/23,,
HU,海南航空,优享专车”产品,所有航线,H/K/L/M/X/V/N/A/U/U1/U2/T/T1/T2          产品代码：CTL1,100元,固定值,,固定值,30元,,CTL1,GP/BSP,KMG319/KMG279/CTU152/SZX146,2026年3月29日（含）起不适用I舱。1.D/Z/R/H/K/L/M/X/V/N/A/U/T舱适用日期,,2026/12/31,,
HU,海南航空,优享专车”产品,所有航线,H/K/L/M/X/V/N/A/U/T                      产品代码：DCQE1,200元,固定值,,固定值,60元,,DCQE1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,优享代泊,所有航线,H/K/L/M/X/V/N/A/U/T               产品代码：CPF1,180元,固定值,,固定值,30元,,CPF1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,”优享积分”产品,所有航线,H/K/L/M/X/V/N/A/U/T，CYE1,120元,固定值,,固定值,30元,,CYE1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,”优享积分”产品,所有航线,H/K/L/M/X/V/N/A/U/T，CLE1,240元,固定值,,固定值,50元,,CLE1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,”优享积分”产品,所有航线,H/K/L/M/X/V/N/A/U/T，CLG1,360元,固定值,,固定值,70元,,CLG1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,公务舱（尊享专车）产品,所有航线,D/Z/I/R舱  CQC1,370,固定值,,固定值,100,,CGJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,公务舱（尊享积分）产品,所有航线,D/Z/I/R舱  CVW,430,固定值,,固定值,80,,DCJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,公务舱（尊享积分）产品,所有航线,D/Z/I/R舱  CNZ1,860,固定值,,固定值,200,,HFJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高奖,"该产品在不同航线上的“净结+后返”溢价分成总比例最低为20%，最高则不超过36%，如未完成后返考核任务，仅可获得净结分成奖励,当外放最低散客舱位为K舱及以下舱时，选择向上预订Y/H/K/L/M/X舱",溢价区间,7月溢价分成比例,百分比,,百分比,8月溢价分成比例,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高奖,"该产品在不同航线上的“净结+后返”溢价分成总比例最低为20%，最高则不超过37%，如未完成后返考核任务，仅可获得净结分成奖励,当外放最低散客舱位为K舱及以下舱时，选择向上预订Y/H/K/L/M/X舱",溢价区间,前返（净结）,固定值,,固定值,前返（净结）,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高奖,"该产品在不同航线上的“净结+后返”溢价分成总比例最低为20%，最高则不超过38%，如未完成后返考核任务，仅可获得净结分成奖励,当外放最低散客舱位为K舱及以下舱时，选择向上预订Y/H/K/L/M/X舱",60元(含)-299元(含,14%,百分比,,百分比,15%,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高奖,"该产品在不同航线上的“净结+后返”溢价分成总比例最低为20%，最高则不超过39%，如未完成后返考核任务，仅可获得净结分成奖励,当外放最低散客舱位为K舱及以下舱时，选择向上预订Y/H/K/L/M/X舱",300元(含)-599元(含),16%,百分比,,百分比,17%,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高奖,"该产品在不同航线上的“净结+后返”溢价分成总比例最低为20%，最高则不超过40%，如未完成后返考核任务，仅可获得净结分成奖励,当外放最低散客舱位为K舱及以下舱时，选择向上预订Y/H/K/L/M/X舱",600元(含)-999元(含),18%,百分比,,百分比,19%,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高奖,"该产品在不同航线上的“净结+后返”溢价分成总比例最低为20%，最高则不超过41%，如未完成后返考核任务，仅可获得净结分成奖励,当外放最低散客舱位为K舱及以下舱时，选择向上预订Y/H/K/L/M/X舱",1000元(含)-1399元(含),20%,百分比,,百分比,21%,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高奖,"该产品在不同航线上的“净结+后返”溢价分成总比例最低为20%，最高则不超过42%，如未完成后返考核任务，仅可获得净结分成奖励,当外放最低散客舱位为K舱及以下舱时，选择向上预订Y/H/K/L/M/X舱",1400元(含)以上,22%,百分比,,百分比,23%,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,基础折扣经济舱,所有航线,"K/L/M/X/V/N/A/U/T
",500元,固定值,,固定值,150元,,EJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,K,480元,固定值,,固定值,150元,,DHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,500元,固定值,,固定值,150元,,EJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,K,440元,固定值,,固定值,130元,,DDJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,460元,固定值,,固定值,140元,,DFJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,K,380元,固定值,,固定值,120元,,CHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,420元,固定值,,固定值,130元,,DBJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,K,350元,固定值,,固定值,110元,,CEJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,390元,固定值,,固定值,120元,,CIJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,K ，CJJ,300元,固定值,,固定值,100元,,CJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,360元,固定值,,固定值,110元,,CFJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,K,290元,固定值,,固定值,90元,,BIJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,330元,固定值,,固定值,110元,,CCJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,K,260元,固定值,,固定值,80元,,BFJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,320元,固定值,,固定值,100元,,CBJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L/M/X/V/N/A/U/T,320元,固定值,,固定值,100元,,CBJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L,280元,固定值,,固定值,90元,,BHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,M/X/V/N/A/U/T,300元,固定值,,固定值,100元,,CJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,L,240元,固定值,,固定值,80元,,BDJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,M/X/V/N/A/U/T,300元,固定值,,固定值,100元,,CJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,X,290元,固定值,,固定值,90元,,BIJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,V/N/A/U/T,300元,固定值,,固定值,100元,,CJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,基础折扣经济舱,所有航线,V/N/A/U/T,250元,固定值,,固定值,80元,,BEJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/1/9,,
HU,海南航空,特惠折扣经济舱,所有航线,H/K/L/M/X/V/N/A/U/T,250元,固定值,,固定值,80元,,BEJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,H,220元,固定值,,固定值,70元,,BBJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,K/L/M/X/V/N/A/U/T,250元,固定值,,固定值,80元,,BEJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,H,200元,固定值,,固定值,70元,,BJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,K/L/M/X/V/N/A/U/T,250元,固定值,,固定值,80元,,BEJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,H,180元,固定值,,固定值,60元,,AHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,K/L/M/X/V/N/A/U/T,250元,固定值,,固定值,80元,,BEJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,K/L/M/X/V/N/A/U/T,220元,固定值,,固定值,70元,,BBJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,K/L/M/X/V/N/A/U/T,200元,固定值,,固定值,70元,,BJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,K,180元,固定值,,固定值,60元,,AHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,L/M/X/V/N/A/U/T,200元,固定值,,固定值,70元,,BJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,L/M/X/V/N/A/U/T,200元,固定值,,固定值,70元,,BJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,L,180元,固定值,,固定值,60元,,AHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,M/X/V/N/A/U/T,200元,固定值,,固定值,70元,,BJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,M,180元,固定值,,固定值,60元,,AHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,特惠折扣经济舱,所有航线,X/V/N/A/U/T,200元,固定值,,固定值,70元,,BJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,臻选超经舱,所有航线,W  COT1,260元,固定值,,固定值,80元,,BFJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/4/30,,
HU,海南航空,臻选超经舱,所有航线,W  CTH1,420元,固定值,,固定值,150元,,DBJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/4/30,,
HU,海南航空,“优享+”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，CMX1,100元,固定值,,固定值,40元,,AJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“优享+”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，CMU1,50元,固定值,,固定值,20元,,EJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“优享+”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，CMQ1,250元,固定值,,固定值,100元,,BEJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“悦享免改”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，BAE1,300元,固定值,,固定值,80元,,CJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/30,,
HU,海南航空,“悦享免改”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，BAF1,560元,固定值,,固定值,160元,,EFJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/30,,
HU,海南航空,“悦享免改”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，BAG1,680元,固定值,,固定值,220元,,FHJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/30,,
HU,海南航空,“悦享免改”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，BAH1,820元,固定值,,固定值,280元,,HBJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/30,,
HU,海南航空,“悦享免改”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，BAI1,1000元,固定值,,固定值,350元,,AJJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/30,,
HU,海南航空,“悦享免改”经济舱,所有航线,H/K/L/M/X/V/N/A/U/T，BAJ1,1200元,固定值,,固定值,430元,,AJJJ,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/9/30,,
HU,海南航空,“畅游+ ”门票,所有航线,H/K/L/M/X/V/N/A/U/T，BAB1,190元,固定值,,固定值,60元,,BAB1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“畅游+ ”门票,所有航线,H/K/L/M/X/V/N/A/U/T，BAC1,520元,固定值,,固定值,110元,,BAC1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“畅游+”伴手礼,所有航线,H/K/L/M/X/V/N/A/U/T，DAS1,140元,固定值,,固定值,35元,,DAS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“畅游+”伴手礼,所有航线,H/K/L/M/X/V/N/A/U/T，CPD1,240元,固定值,,固定值,60元,,CPD1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“畅游+”伴手礼,所有航线,H/K/L/M/X/V/N/A/U/T，CPE1,300元,固定值,,固定值,65元,,CPE1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“畅游+”伴手礼,所有航线,H/K/L/M/X/V/N/A/U/T，CPI1,260元,固定值,,固定值,60元,,CPI1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,“畅游+”伴手礼,所有航线,H/K/L/M/X/V/N/A/U/T，CNC1,530元,固定值,,固定值,85元,,CNC1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高返（锦程添金）,所有航线,"适用最低开放舱：H/K/L/M/X/V/N/A/U/T
适用预定舱位(高舱)：Y/H/K/L/M/X/V/N，CPP1
",15%>=X<20%,百分比,,百分比,40%（后返形式）,,CPP1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高返（锦程添金）,所有航线,"适用最低开放舱：H/K/L/M/X/V/N/A/U/T
适用预定舱位(高舱)：Y/H/K/L/M/X/V/N，CPP1
",X>=20%,百分比,,百分比,50%（后返形式）,,CPP1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,高舱高返（锦程添金）,所有航线,"适用最低开放舱：H/K/L/M/X/V/N/A/U/T
适用预定舱位(高舱)：Y/H/K/L/M/X/V/N，CPP1
",X>=20%,百分比,,百分比,50%（后返形式）,,CPP1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,2026/12/31,,
HU,海南航空,成都进出港接送机,所有航线,"经济舱



",220,固定值,,固定值,140,,DSLY1,GP/BSP,KMG319/KMG279/CTU152/SZX146,1.溢价220元/340元/420元/660元，后返140元/220元/275/430元。产品利润分成合理性分析详见附件2“西南区域营销中心成都进出港国内航班服务溢价“接送机”产品后返奖励对标分析材料”。2.代理人用车成本120元/180元/230元/360元合理性分析详见附件3“接送机产品成本构成分析”。,,,,
HU,海南航空,成都进出港接送机,所有航线,"经济舱



",340,固定值,,固定值,220,,DSLZ1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,成都进出港接送机,所有航线,"经济舱



",420,固定值,,固定值,275,,DSLZ1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
HU,海南航空,成都进出港接送机,所有航线,"经济舱



",660,固定值,,固定值,430,,DSMB1,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,,,
JD,首都航空,1、增值经济舱Q舱,所有航线,Q舱  GQQ1,上浮16%-20%,百分比,,,60,,GQQ1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"权益:
-前排座位:经济舱前三排座位;()餐食权益:免费机上餐点一份行李权益:免费托运行李额20KG及1件手提行李(7KG20*40*55cm)
(四) Q无代金券
(五)地面权益:为旅客提供登机口优先登机服务(可享受城市: 北京大兴、西安青岛、海口、丽江、杭州、石家庄出港航班，其他城市暂未开通)(六) 额外积分奖励如果乘客为金鹏会员(积分累积仅限金鹏会员旅客)，购票后除基础消费累积8积分110元以外，可额外累积3积分/10元，共11积分/10元: 定级航段为1。(七)自愿改期、退票手续费优惠:(八)免费提供行程单快递服务(仅限首航官网、首航APP、首航官方旗舰店、首航呼叫中心渠道)。",,有效,,
JD,首都航空,2、商旅优选Q舱,所有航线,Q PXQ1,上浮16%-20%,百分比,,,10/70,,PXQ1,GP/BSP,KMG319/KMG279/CTU152/SZX146,基于Q舱代理费上浮10元/段(70元/段）,,有效,,
JD,首都航空,3、超值经济舱W舱,所有航线,R-K 超值经济舱W(PCJ1),上浮YB24%-25%,百分比,,,80,,PCJ1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"权益:
-前排座位:经济舱前三排座位(餐食权益:免费机上餐点一份:(三)行李权益:免费托运行李额20KG及1件手提行李(7KG,20*40*55cm)(四)50元国内机票代金券(仅限现官网、公众号、APP/H5等自有渠道购买旅客)(五)地面权益:旅客出行可享受专属值机柜台、优先登机、公务舱贵宾室及优先行李提取相关地面保障服务 (可享受城市: 北京大兴、西安、青岛、海口、丽江、杭州、石家庄出港航班，其他城市暂未开通)(六)额外积分奖励如果乘客为金鹏会员(积分累积仅限金鹏会员旅客)，购票后除基础消费累积8积分110元以外，可额外累积3积分/10元，共11积分/10元; 定级航段为1(七)自愿改期、退票手续费优惠(八)免费提供行程单快递服务 (仅限首航官网、首航APP、首航官方旗舰店、首航呼叫中心渠道)。",,有效,,
JD,首都航空,3、超值经济舱W舱,所有航线,商旅优选W舱  PXW1,上浮YB24%-25%,百分比,,,10,,PXW1,GP/BSP,KMG319/KMG279/CTU152/SZX146,经济舱外放溢价25折左右，提供前三排及餐食、行李及其他地面权益;代理费:80元/航段,,有效,,
JD,首都航空,3、超值经济舱W舱,所有航线,超订团队W舱  PCW1,上浮YB24%-25%,百分比,,,10,,PCW1,GP/BSP,KMG319/KMG279/CTU152/SZX146,基于W舱代理费上浮10元/段,,有效,,
JD,首都航空,4、“特惠行李”E,所有航线,E舱  PYE1（包含H/K/L/M/X//N/A/U/T/R 舱位。                                              航线：北京大兴进出港,上浮50元,固定值,,,10元,,PYE1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"当外放最低散客舱位价格为 X 舱（不含）以下时，上浮XX 元,上浮后运价以使用 PAT：A 指令系统自动获取为准，详见下发的产品销售政策。
注：E 舱价格是以该航班经济舱外放最低散客基础舱位
价格上上浮，且 E 舱价格不得高于经济舱公布普通票价。（一）行李权益：旅客可享受 20KG 免费托运行李额及 1
件手提行李（规格为 7KG，20×30×40cm）。
（二）退改优惠权益：自愿改期、退票手续费优惠（详
见自愿改期、退票条款）。",,有效,,
JD,首都航空,5、特惠行李E舱,所有航线,运价代码：PYE1,上浮50元,固定值,,,10元/35元,,PYE1,GP/BSP,KMG319/KMG279/CTU152/SZX146,根据航段不同，溢价不同，提供20KG托运行李,,有效,,
JD,首都航空,6、商旅优选E舱,所有航线,运价标识：PXE1,上浮50元,固定值,,,10,,PXE1,GP/BSP,KMG319/KMG279/CTU152/SZX146,基于E舱代理费上浮10元/段,,有效,,
JD,首都航空,7、优享变更,所有航线,运价标识：PTGH1,150,固定值,,,40,,PTGH1,GP/BSP,KMG319/KMG279/CTU152/SZX146,外放溢价150元，提供免变更费服务权益,,有效,,
JD,首都航空,8、首悦经济舱 P 舱产品,所有航线,订P舱  PPC1/PPC3  （N-B）,下浮2%-4%,百分比,,,0,,PPC1/PPC3,GP/BSP,KMG319/KMG279/CTU152/SZX146,"免费托运行李额：参照下浮前原舱位规定（V\N 舱行李额为
0，其他舱位 10KG,如有运价调整，参见最新运价公布）；                                         4小时含以内100%，4小时-72小时85%，有单独文件客规，参照文件执行",,有效,,
JD,首都航空,9、超值公务舱,所有航线,订Z舱 （PYY1）,下浮2%-4%,百分比,,,20,,PYY1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"1、经济舱联动上浮，适用舱位:Y/H/K/L/M/X/V/N/A/U/T;
2、服务同正价公务舱服务(地面、空中均适用);
3、代理费:20元/段;
4、行李:手提:2件、7KG/件:托运:30KG:
5、有消费积分。",,有效,,
JD,首都航空,10、空中公务舱I,所有航线,订I舱  （PLX1）,下浮2%-4%,百分比,,,20,,PLX1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"1、经济舱联动上浮，适用舱位:Y/H/K/L/M/X/V/N/A/U/T;
2、机上享受公务舱服务，地面不享受;
3、代理费:20元/段;
4、行李:手提:2件、7KG/件;托运:30KG。
5、有消费积分。",,有效,,
JD,首都航空,11、首都航空畅行无忧“机+X”,所有航线,H/K/L/M/X/V/N/A/U/T,30,固定值,,,20,,PYR1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"自愿退票：

1.该产品客票的订座舱位参照现行国内航班多等级舱位管理规定执行办理，以原舱位计算及收取退票费用",,有效,,
